"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0007",2,9.02391558160355,46.424,3.83781656688831,2024-01-11
"AA-AA-000-0000","kri0007",2,9.06224709821927,46.696,3.84365850790149,2024-01-11
"AA-AA-000-0000","kri0007",2,9.1005364525234,46.968,3.84946651876189,2024-01-11
"AA-AA-000-0000","kri0007",2,9.13878401024439,47.24,3.85524099132916,2024-01-11
"AA-AA-000-0000","kri0007",2,9.17699013185369,47.512,3.86098231071356,2024-01-11
"AA-AA-000-0000","kri0007",2,9.2151551726709,47.784,3.86669085543,2024-01-11
"AA-AA-000-0000","kri0007",2,9.2532794829663,48.056,3.87236699754786,2024-01-11
"AA-AA-000-0000","kri0007",2,9.29136340806072,48.328,3.87801110283644,2024-01-11
"AA-AA-000-0000","kri0007",2,9.32940728842289,48.6,3.88362353090645,2024-01-11
"AA-AA-000-0000","kri0007",2,9.3674114597644,48.872,3.88920463534747,2024-01-11
"AA-AA-000-0000","kri0007",2,9.40537625313219,49.144,3.89475476386163,2024-01-11
"AA-AA-000-0000","kri0007",2,9.44330199499881,49.416,3.9002742583936,2024-01-11
"AA-AA-000-0000","kri0007",2,9.48118900735043,49.688,3.905763455257,2024-01-11
"AA-AA-000-0000","kri0007",2,9.51903760777267,49.96,3.91122268525738,2024-01-11
"AA-AA-000-0000","kri0007",2,9.55684810953436,50.232,3.91665227381181,2024-01-11
"AA-AA-000-0000","kri0007",2,9.59462082166922,50.504,3.92205254106532,2024-01-11
"AA-AA-000-0000","kri0007",2,9.63235604905559,50.776,3.92742380200417,2024-01-11
"AA-AA-000-0000","kri0007",2,9.67005409249424,51.048,3.93276636656605,2024-01-11
"AA-AA-000-0000","kri0007",2,9.70771524878433,51.32,3.93808053974744,2024-01-11
"AA-AA-000-0000","kri0007",2,9.74533981079753,51.592,3.94336662170808,2024-01-11
"AA-AA-000-0000","kri0007",2,9.78292806755037,51.864,3.94862490787269,2024-01-11
"AA-AA-000-0000","kri0007",2,9.82048030427497,52.136,3.95385568903008,2024-01-11
"AA-AA-000-0000","kri0007",2,9.857996802488,52.408,3.95905925142958,2024-01-11
"AA-AA-000-0000","kri0007",2,9.89547784005812,52.68,3.96423587687508,2024-01-11
"AA-AA-000-0000","kri0007",2,9.9329236912718,52.952,3.96938584281662,2024-01-11
"AA-AA-000-0000","kri0007",2,9.97033462689766,53.224,3.97450942243959,2024-01-11
"AA-AA-000-0000","kri0007",2,10.0077109142493,53.496,3.97960688475168,2024-01-11
"AA-AA-000-0000","kri0007",2,10.0450528172467,53.768,3.98467849466766,2024-01-11
"AA-AA-000-0000","kri0007",2,10.0823605964763,54.04,3.989724513092,2024-01-11
"AA-AA-000-0000","kri0007",2,10.1196345092494,54.312,3.99474519699935,2024-01-11
"AA-AA-000-0000","kri0007",2,10.15687480966,54.584,3.99974079951312,2024-01-11
"AA-AA-000-0000","kri0007",2,10.1940817486403,54.856,4.00471156998206,2024-01-11
"AA-AA-000-0000","kri0007",2,10.2312555740158,55.128,4.00965775405491,2024-01-11
"AA-AA-000-0000","kri0007",2,10.2683965305589,55.4,4.01457959375324,2024-01-11
"AA-AA-000-0000","kri0007",2,10.305504860041,55.672,4.01947732754255,2024-01-11
"AA-AA-000-0000","kri0007",2,10.3425808012843,55.944,4.02435119040157,2024-01-11
"AA-AA-000-0000","kri0007",2,10.3796245902114,56.216,4.0292014138899,2024-01-11
"AA-AA-000-0000","kri0007",2,10.4166364598945,56.488,4.03402822621405,2024-01-11
"AA-AA-000-0000","kri0007",2,10.4536166406037,56.76,4.03883185229184,2024-01-11
"AA-AA-000-0000","kri0007",2,10.4905653598534,57.032,4.04361251381533,2024-01-11
"AA-AA-000-0000","kri0007",2,10.5274828424486,57.304,4.04837042931215,2024-01-11
"AA-AA-000-0000","kri0007",2,10.5643693105298,57.576,4.0531058142055,2024-01-11
"AA-AA-000-0000","kri0007",2,10.6012249836171,57.848,4.05781888087265,2024-01-11
"AA-AA-000-0000","kri0007",2,10.6380500786529,58.12,4.06250983870208,2024-01-11
"AA-AA-000-0000","kri0007",2,10.6748448100446,58.392,4.06717889414933,2024-01-11
"AA-AA-000-0000","kri0007",2,10.7116093897054,58.664,4.0718262507915,2024-01-11
"AA-AA-000-0000","kri0007",2,10.7483440270951,58.936,4.07645210938051,2024-01-11
"AA-AA-000-0000","kri0007",2,10.7850489292594,59.208,4.08105666789517,2024-01-11
"AA-AA-000-0000","kri0007",2,10.8217243008689,59.48,4.08564012159195,2024-01-11
"AA-AA-000-0000","kri0007",2,10.8583703442569,59.752,4.09020266305477,2024-01-11
"AA-AA-000-0000","kri0007",2,10.8949872594567,60.024,4.09474448224343,2024-01-11
"AA-AA-000-0000","kri0007",2,10.931575244238,60.296,4.09926576654117,2024-01-11
"AA-AA-000-0000","kri0007",2,10.9681344941427,60.568,4.10376670080101,2024-01-11
"AA-AA-000-0000","kri0007",2,11.0046652025195,60.84,4.10824746739109,2024-01-11
"AA-AA-000-0000","kri0007",2,11.0411675605589,61.112,4.11270824623906,2024-01-11
"AA-AA-000-0000","kri0007",2,11.077641757326,61.384,4.11714921487536,2024-01-11
"AA-AA-000-0000","kri0007",2,11.1140879797938,61.656,4.12157054847569,2024-01-11
"AA-AA-000-0000","kri0007",2,11.1505064128756,61.928,4.12597241990241,2024-01-11
"AA-AA-000-0000","kri0007",2,11.1868972394564,62.2,4.13035499974513,2024-01-11
"AA-AA-000-0000","kri0007",2,11.2232606404239,62.472,4.13471845636037,2024-01-11
"AA-AA-000-0000","kri0007",2,11.2595967946991,62.744,4.13906295591037,2024-01-11
"AA-AA-000-0000","kri0007",2,11.295905879266,63.016,4.14338866240102,2024-01-11
"AA-AA-000-0000","kri0007",2,11.3321880692008,63.288,4.1476957377191,2024-01-11
"AA-AA-000-0000","kri0007",2,11.3684435377004,63.56,4.15198434166852,2024-01-11
"AA-AA-000-0000","kri0007",2,11.404672456111,63.832,4.15625463200598,2024-01-11
"AA-AA-000-0000","kri0007",2,11.4408749939552,64.104,4.16050676447577,2024-01-11
"AA-AA-000-0000","kri0007",2,11.4770513189594,64.376,4.16474089284383,2024-01-11
"AA-AA-000-0000","kri0007",2,11.5132015970799,64.648,4.16895716893115,2024-01-11
"AA-AA-000-0000","kri0007",2,11.5493259925295,64.92,4.17315574264639,2024-01-11
"AA-AA-000-0000","kri0007",2,11.5854246678026,65.192,4.17733676201792,2024-01-11
"AA-AA-000-0000","kri0007",2,11.6214977837004,65.464,4.18150037322508,2024-01-11
"AA-AA-000-0000","kri0007",2,11.6575454993556,65.736,4.18564672062889,2024-01-11
"AA-AA-000-0000","kri0007",2,11.6935679722565,66.008,4.18977594680204,2024-01-11
"AA-AA-000-0000","kri0007",2,11.7295653582703,66.28,4.19388819255836,2024-01-11
"AA-AA-000-0000","kri0007",2,11.7655378116673,66.552,4.19798359698159,2024-01-11
"AA-AA-000-0000","kri0007",2,11.8014854851425,66.824,4.20206229745361,2024-01-11
"AA-AA-000-0000","kri0007",2,11.8374085298392,67.096,4.20612442968211,2024-01-11
"AA-AA-000-0000","kri0007",2,11.87330709537,67.368,4.21017012772769,2024-01-11
"AA-AA-000-0000","kri0007",2,11.9091813298391,67.64,4.21419952403038,2024-01-11
"AA-AA-000-0000","kri0007",2,11.9450313798632,67.912,4.21821274943567,2024-01-11
"AA-AA-000-0000","kri0007",2,11.9808573905924,68.184,4.22220993322,2024-01-11
"AA-AA-000-0000","kri0007",2,12.0166595057306,68.456,4.22619120311575,2024-01-11
"AA-AA-000-0000","kri0007",2,12.0524378675557,68.728,4.23015668533576,2024-01-11
"AA-AA-000-0000","kri0007",2,12.0881926169393,69,4.23410650459726,2024-01-11
"AA-AA-000-0000","kri0007",2,12.123923893366,69.272,4.2380407841455,2024-01-11
"AA-AA-000-0000","kri0007",3,0.994724006035919,0.728,-0.317454230785451,2024-01-11
"AA-AA-000-0000","kri0007",3,1.17869529777064,1,0,2024-01-11
"AA-AA-000-0000","kri0007",3,1.34200055392613,1.272,0.24059046491793,2024-01-11
"AA-AA-000-0000","kri0007",3,1.49103288170875,1.544,0.434376451602584,2024-01-11
"AA-AA-000-0000","kri0007",3,1.62944286007618,1.816,0.596636280179102,2024-01-11
"AA-AA-000-0000","kri0007",3,1.75954808014571,2.088,0.736206670020392,2024-01-11
"AA-AA-000-0000","kri0007",3,1.88292891652148,2.36,0.858661619037519,2024-01-11
"AA-AA-000-0000","kri0007",3,2.0007202358875,2.632,0.967744013463071,2024-01-11
"AA-AA-000-0000","kri0007",3,2.11376960555009,2.904,1.06608909696255,2024-01-11
"AA-AA-000-0000","kri0007",3,2.22272985219318,3.176,1.15562254338489,2024-01-11
"AA-AA-000-0000","kri0007",3,2.32811648203167,3.448,1.23779435280145,2024-01-11
"AA-AA-000-0000","kri0007",3,2.43034500937343,3.72,1.31372366828506,2024-01-11
"AA-AA-000-0000","kri0007",3,2.52975617119951,3.992,1.38429235844922,2024-01-11
"AA-AA-000-0000","kri0007",3,2.62663351195145,4.264,1.45020768686354,2024-01-11
"AA-AA-000-0000","kri0007",3,2.72121598382066,4.536,1.51204556642545,2024-01-11
"AA-AA-000-0000","kri0007",3,2.81370718777372,4.808,1.57028119723291,2024-01-11
"AA-AA-000-0000","kri0007",3,2.90428228909877,5.08,1.62531126159039,2024-01-11
"AA-AA-000-0000","kri0007",3,2.99309328507457,5.352,1.67747032282593,2024-01-11
"AA-AA-000-0000","kri0007",3,3.08027308069562,5.624,1.72704315450836,2024-01-11
"AA-AA-000-0000","kri0007",3,3.16593868640352,5.896,1.77427415488704,2024-01-11
"AA-AA-000-0000","kri0007",3,3.25019375848919,6.168,1.81937463626103,2024-01-11
"AA-AA-000-0000","kri0007",3,3.33313064013756,6.44,1.86252854011626,2024-01-11
"AA-AA-000-0000","kri0007",3,3.41483201808798,6.712,1.90389696916491,2024-01-11
"AA-AA-000-0000","kri0007",3,3.49537227985018,6.984,1.9436218185373,2024-01-11
"AA-AA-000-0000","kri0007",3,3.57481863508606,7.256,1.98182871281284,2024-01-11
"AA-AA-000-0000","kri0007",3,3.65323204938913,7.528,2.01862940228308,2024-01-11
"AA-AA-000-0000","kri0007",3,3.73066802745228,7.8,2.05412373369555,2024-01-11
"AA-AA-000-0000","kri0007",3,3.80717727429151,8.072,2.08840128305131,2024-01-11
"AA-AA-000-0000","kri0007",3,3.8828062569596,8.344,2.12154271769847,2024-01-11
"AA-AA-000-0000","kri0007",3,3.95759768446323,8.616,2.15362093985409,2024-01-11
"AA-AA-000-0000","kri0007",3,4.03159091998701,8.888,2.18470205233733,2024-01-11
"AA-AA-000-0000","kri0007",3,4.1048223367412,9.16,2.21484617868604,2024-01-11
"AA-AA-000-0000","kri0007",3,4.17732562657956,9.432,2.24410816323507,2024-01-11
"AA-AA-000-0000","kri0007",3,4.24913206883021,9.704,2.27253817164175,2024-01-11
"AA-AA-000-0000","kri0007",3,4.32027076543462,9.976,2.30018220837774,2024-01-11
"AA-AA-000-0000","kri0007",3,4.39076884741634,10.248,2.32708256459443,2024-01-11
"AA-AA-000-0000","kri0007",3,4.46065165683951,10.52,2.35327820730956,2024-01-11
"AA-AA-000-0000","kri0007",3,4.52994290772239,10.792,2.37880511890545,2024-01-11
"AA-AA-000-0000","kri0007",3,4.59866482880649,11.064,2.40369659436246,2024-01-11
"AA-AA-000-0000","kri0007",3,4.66683829062089,11.336,2.42798350238838,2024-01-11
"AA-AA-000-0000","kri0007",3,4.73448291890303,11.608,2.45169451558189,2024-01-11
"AA-AA-000-0000","kri0007",3,4.80161719612487,11.88,2.4748563139345,2024-01-11
"AA-AA-000-0000","kri0007",3,4.86825855261435,12.152,2.49749376529347,2024-01-11
"AA-AA-000-0000","kri0007",3,4.93442344854657,12.424,2.51963008584639,2024-01-11
"AA-AA-000-0000","kri0007",3,5.00012744789849,12.696,2.54128698322411,2024-01-11
"AA-AA-000-0000","kri0007",3,5.06538528530937,12.968,2.56248478443338,2024-01-11
"AA-AA-000-0000","kri0007",3,5.1302109266615,13.24,2.58324255050886,2024-01-11
"AA-AA-000-0000","kri0007",3,5.19461762408743,13.512,2.6035781795055,2024-01-11
"AA-AA-000-0000","kri0007",3,5.25861796601763,13.784,2.62350849922563,2024-01-11
"AA-AA-000-0000","kri0007",3,5.32222392280477,14.056,2.6430493508848,2024-01-11
"AA-AA-000-0000","kri0007",3,5.38544688839302,14.328,2.66221566475841,2024-01-11
"AA-AA-000-0000","kri0007",3,5.44829771844352,14.6,2.68102152871429,2024-01-11
"AA-AA-000-0000","kri0007",3,5.5107867652777,14.872,2.69948025041914,2024-01-11
"AA-AA-000-0000","kri0007",3,5.57292390995704,15.144,2.71760441390702,2024-01-11
"AA-AA-000-0000","kri0007",3,5.63471859178098,15.416,2.73540593111207,2024-01-11
"AA-AA-000-0000","kri0007",3,5.69617983545264,15.688,2.75289608889405,2024-01-11
"AA-AA-000-0000","kri0007",3,5.75731627613359,15.96,2.77008559202166,2024-01-11
"AA-AA-000-0000","kri0007",3,5.81813618258498,16.232,2.78698460252351,2024-01-11
"AA-AA-000-0000","kri0007",3,5.87864747857056,16.504,2.80360277576895,2024-01-11
"AA-AA-000-0000","kri0007",3,5.93885776267861,16.776,2.81994929359962,2024-01-11
"AA-AA-000-0000","kri0007",3,5.99877432670319,17.048,2.83603289479632,2024-01-11
"AA-AA-000-0000","kri0007",3,6.05840417271067,17.32,2.85186190313429,2024-01-11
"AA-AA-000-0000","kri0007",3,6.11775402890467,17.592,2.86744425325246,2024-01-11
"AA-AA-000-0000","kri0007",3,6.17683036439127,17.864,2.88278751453786,2024-01-11
"AA-AA-000-0000","kri0007",3,6.23563940293618,18.136,2.89789891320523,2024-01-11
"AA-AA-000-0000","kri0007",3,6.29418713579673,18.408,2.91278535273306,2024-01-11
"AA-AA-000-0000","kri0007",3,6.35247933370373,18.68,2.9274534328007,2024-01-11
"AA-AA-000-0000","kri0007",3,6.41052155806081,18.952,2.94190946685648,2024-01-11
"AA-AA-000-0000","kri0007",3,6.46831917142311,19.224,2.95615949843417,2024-01-11
"AA-AA-000-0000","kri0007",3,6.52587734731089,19.496,2.97020931632291,2024-01-11
"AA-AA-000-0000","kri0007",3,6.58320107940917,19.768,2.98406446868631,2024-01-11
"AA-AA-000-0000","kri0007",3,6.64029519019962,20.04,2.99773027621666,2024-01-11
"AA-AA-000-0000","kri0007",3,6.69716433906687,20.312,3.01121184440238,2024-01-11
"AA-AA-000-0000","kri0007",3,6.75381302991801,20.584,3.02451407497944,2024-01-11
"AA-AA-000-0000","kri0007",3,6.81024561835035,20.856,3.0376416766312,2024-01-11
"AA-AA-000-0000","kri0007",3,6.86646631839992,21.128,3.05059917499483,2024-01-11
"AA-AA-000-0000","kri0007",3,6.92247920890011,21.4,3.06339092202781,2024-01-11
"AA-AA-000-0000","kri0007",3,6.97828823947787,21.672,3.07602110478279,2024-01-11
"AA-AA-000-0000","kri0007",3,7.03389723621212,21.944,3.0884937536353,2024-01-11
"AA-AA-000-0000","kri0007",3,7.08930990697766,22.216,3.1008127500045,2024-01-11
"AA-AA-000-0000","kri0007",3,7.14452984649532,22.488,3.11298183360423,2024-01-11
"AA-AA-000-0000","kri0007",3,7.19956054110825,22.76,3.12500460925813,2024-01-11
"AA-AA-000-0000","kri0007",3,7.2544053733019,23.032,3.13688455330988,2024-01-11
"AA-AA-000-0000","kri0007",3,7.3090676259846,23.304,3.14862501965713,2024-01-11
"AA-AA-000-0000","kri0007",3,7.36355048654389,23.576,3.16022924543539,2024-01-11
"AA-AA-000-0000","kri0007",3,7.41785705069285,23.848,3.17170035637577,2024-01-11
"AA-AA-000-0000","kri0007",3,7.47199032611956,24.12,3.18304137185898,2024-01-11
"AA-AA-000-0000","kri0007",3,7.52595323595188,24.392,3.19425520968595,2024-01-11
"AA-AA-000-0000","kri0007",3,7.57974862204883,24.664,3.20534469058385,2024-01-11
"AA-AA-000-0000","kri0007",3,7.63337924812904,24.936,3.21631254246504,2024-01-11
"AA-AA-000-0000","kri0007",3,7.68684780274609,25.208,3.22716140445497,2024-01-11
"AA-AA-000-0000","kri0007",3,7.74015690211969,25.48,3.23789383070396,2024-01-11
"AA-AA-000-0000","kri0007",3,7.79330909283129,25.752,3.24851229399651,2024-01-11
"AA-AA-000-0000","kri0007",3,7.8463068543918,26.024,3.25901918917105,2024-01-11
"AA-AA-000-0000","kri0007",3,7.89915260168896,26.296,3.26941683636192,2024-01-11
"AA-AA-000-0000","kri0007",3,7.95184868732096,26.568,3.27970748407445,2024-01-11
"AA-AA-000-0000","kri0007",3,8.00439740382289,26.84,3.28989331210348,2024-01-11
"AA-AA-000-0000","kri0007",3,8.0568009857919,27.112,3.29997643430475,2024-01-11
"AA-AA-000-0000","kri0007",3,8.10906161191661,27.384,3.30995890122788,2024-01-11
"AA-AA-000-0000","kri0007",3,8.16118140691607,27.656,3.31984270261932,2024-01-11
"AA-AA-000-0000","kri0007",3,8.21316244339309,27.928,3.32962976980274,2024-01-11
"AA-AA-000-0000","kri0007",3,8.26500674360656,28.2,3.33932197794407,2024-01-11
"AA-AA-000-0000","kri0007",3,8.31671628116697,28.472,3.34892114820789,2024-01-11
"AA-AA-000-0000","kri0007",3,8.36829298265927,28.744,3.35842904981122,2024-01-11
"AA-AA-000-0000","kri0007",3,8.41973872919676,29.016,3.3678474019806,2024-01-11
"AA-AA-000-0000","kri0007",3,8.47105535790954,29.288,3.37717787581794,2024-01-11
"AA-AA-000-0000","kri0007",3,8.522244663371,29.56,3.38642209608,2024-01-11
"AA-AA-000-0000","kri0007",3,8.57330839896523,29.832,3.39558164287652,2024-01-11
"AA-AA-000-0000","kri0007",3,8.62424827819859,30.104,3.40465805329114,2024-01-11
"AA-AA-000-0000","kri0007",3,8.67506597595798,30.376,3.4136528229295,2024-01-11
"AA-AA-000-0000","kri0007",3,8.72576312971855,30.648,3.42256740739835,2024-01-11
"AA-AA-000-0000","kri0007",3,8.77634134070327,30.92,3.43140322371922,2024-01-11
"AA-AA-000-0000","kri0007",3,8.8268021749967,31.192,3.4401616516803,2024-01-11
"AA-AA-000-0000","kri0007",3,8.87714716461519,31.464,3.44884403512951,2024-01-11
"AA-AA-000-0000","kri0007",3,8.92737780853546,31.736,3.45745168321203,2024-01-11
"AA-AA-000-0000","kri0007",3,8.9774955736836,32.008,3.46598587155493,2024-01-11
"AA-AA-000-0000","kri0007",3,9.02750189588645,32.28,3.47444784340175,2024-01-11
"AA-AA-000-0000","kri0007",3,9.07739818078676,32.552,3.48283881069939,2024-01-11
"AA-AA-000-0000","kri0007",3,9.12718580472425,32.824,3.49115995513989,2024-01-11
"AA-AA-000-0000","kri0007",3,9.17686611558371,33.096,3.49941242915911,2024-01-11
"AA-AA-000-0000","kri0007",3,9.22644043361183,33.368,3.50759735689464,2024-01-11
"AA-AA-000-0000","kri0007",3,9.27591005220422,33.64,3.51571583510475,2024-01-11
"AA-AA-000-0000","kri0007",3,9.32527623866372,33.912,3.52376893405034,2024-01-11
"AA-AA-000-0000","kri0007",3,9.37454023493148,34.184,3.53175769834172,2024-01-11
"AA-AA-000-0000","kri0007",3,9.42370325829189,34.456,3.53968314775181,2024-01-11
"AA-AA-000-0000","kri0007",3,9.47276650205251,34.728,3.54754627799729,2024-01-11
"AA-AA-000-0000","kri0007",3,9.52173113620009,35,3.55534806148941,2024-01-11
"AA-AA-000-0000","kri0007",3,9.57059830803366,35.272,3.56308944805564,2024-01-11
"AA-AA-000-0000","kri0007",3,9.61936914277577,35.544,3.57077136563361,2024-01-11
"AA-AA-000-0000","kri0007",3,9.66804474416264,35.816,3.57839472093866,2024-01-11
"AA-AA-000-0000","kri0007",3,9.71662619501419,36.088,3.58596040010609,2024-01-11
"AA-AA-000-0000","kri0007",3,9.76511455778485,36.36,3.59346926930928,2024-01-11
"AA-AA-000-0000","kri0007",3,9.81351087509573,36.632,3.60092217535479,2024-01-11
"AA-AA-000-0000","kri0007",3,9.86181617024918,36.904,3.60831994625552,2024-01-11
"AA-AA-000-0000","kri0007",3,9.91003144772621,37.176,3.61566339178268,2024-01-11
"AA-AA-000-0000","kri0007",3,9.95815769366761,37.448,3.62295330399777,2024-01-11
"AA-AA-000-0000","kri0007",3,10.0061958763393,37.72,3.63019045776526,2024-01-11
"AA-AA-000-0000","kri0007",3,10.0541469465829,37.992,3.63737561124682,2024-01-11
"AA-AA-000-0000","kri0007",3,10.1020118382513,38.264,3.644509506378,2024-01-11
"AA-AA-000-0000","kri0007",3,10.1497914686306,38.536,3.65159286932792,2024-01-11
"AA-AA-000-0000","kri0007",3,10.1974867388489,38.808,3.65862641094292,2024-01-11
"AA-AA-000-0000","kri0007",3,10.245098534272,39.08,3.66561082717458,2024-01-11
"AA-AA-000-0000","kri0007",3,10.2926277248862,39.352,3.67254679949304,2024-01-11
"AA-AA-000-0000","kri0007",3,10.3400751656706,39.624,3.67943499528594,2024-01-11
"AA-AA-000-0000","kri0007",3,10.3874416969561,39.896,3.68627606824382,2024-01-11
"AA-AA-000-0000","kri0007",3,10.4347281447751,40.168,3.6930706587324,2024-01-11
"AA-AA-000-0000","kri0007",3,10.4819353211995,40.44,3.69981939415227,2024-01-11
"AA-AA-000-0000","kri0007",3,10.5290640246688,40.712,3.70652288928653,2024-01-11
"AA-AA-000-0000","kri0007",3,10.5761150403083,40.984,3.7131817466369,2024-01-11
"AA-AA-000-0000","kri0007",3,10.6230891402381,41.256,3.71979655674866,2024-01-11
"AA-AA-000-0000","kri0007",3,10.6699870838725,41.528,3.72636789852493,2024-01-11
"AA-AA-000-0000","kri0007",3,10.7168096182108,41.8,3.73289633953071,2024-01-11
"AA-AA-000-0000","kri0007",3,10.7635574781198,42.072,3.73938243628704,2024-01-11
"AA-AA-000-0000","kri0007",3,10.8102313866077,42.344,3.74582673455569,2024-01-11
"AA-AA-000-0000","kri0007",3,10.8568320550904,42.616,3.7522297696147,2024-01-11
"AA-AA-000-0000","kri0007",3,10.9033601836499,42.888,3.75859206652524,2024-01-11
"AA-AA-000-0000","kri0007",3,10.9498164612857,43.16,3.76491414038993,2024-01-11
"AA-AA-000-0000","kri0007",3,10.9962015661587,43.432,3.77119649660315,2024-01-11
"AA-AA-000-0000","kri0007",3,11.0425161658286,43.704,3.77743963109342,2024-01-11
"AA-AA-000-0000","kri0007",3,11.0887609174843,43.976,3.78364403055836,2024-01-11
"AA-AA-000-0000","kri0007",3,11.134936468168,44.248,3.78981017269238,2024-01-11
"AA-AA-000-0000","kri0007",3,11.1810434549934,44.52,3.79593852640734,2024-01-11
"AA-AA-000-0000","kri0007",3,11.2270825053577,44.792,3.80202955204659,2024-01-11
"AA-AA-000-0000","kri0007",3,11.2730542371474,45.064,3.80808370159241,2024-01-11
"AA-AA-000-0000","kri0007",3,11.3189592589396,45.336,3.81410141886732,2024-01-11
"AA-AA-000-0000","kri0007",3,11.3647981701963,45.608,3.82008313972928,2024-01-11
"AA-AA-000-0000","kri0007",3,11.4105715614555,45.88,3.82602929226117,2024-01-11
"AA-AA-000-0000","kri0007",3,11.4562800145149,46.152,3.83194029695459,2024-01-11
"AA-AA-000-0000","kri0007",3,11.5019241026129,46.424,3.83781656688831,2024-01-11
"AA-AA-000-0000","kri0007",3,11.5475043906033,46.696,3.84365850790149,2024-01-11
"AA-AA-000-0000","kri0007",3,11.5930214351264,46.968,3.84946651876189,2024-01-11
"AA-AA-000-0000","kri0007",3,11.6384757847747,47.24,3.85524099132916,2024-01-11
"AA-AA-000-0000","kri0007",3,11.6838679802556,47.512,3.86098231071356,2024-01-11
